description,house_rules,picture_url,user_id,latitude,longitude,max_occupancy,num_bathrooms,num_bedrooms,num_beds,price
We are renting a private basement apartment in our home. The apartment space is totally private nothing shared. It has a separate bedroom bathroom and kitchenette with mini fridge and coffee maker (there is no stove for cooking).  You will have use of a hair dryer. There are small windows in the bedroom and kitchenette area. The bathroom and kitchenette are all newly built. Full size bed sleeps 2 people. We cannot accommodate more than 2 people sorry! Our basement room with private bathroom and kitchenette is located in our home where we reside upstairs. There are custom-made artistic details throughout the apartment including beautiful steel banister thick maple wood bench sculptural metal table and unique sculpture throughout. Interesting concave yellow bathroom tiles light up the bathroom. Bushwick is a vibrant community with lots of restaurants bars art galleries cafes and street art. We are renting a private basement apartment in our home. The apartment has a separate bed,No smoking inside; please smoke outside only. Check in before 10pm. Try to be quiet with the front doors. Ask before using the laundry machines and plan to provide your own detergent. Separate recycling from your trash: paper and cardboard are separate from plastic glass and metal. We appreciate if you take your trash outside in the bins provided. Please do have packages or mail sent to our house. Enjoy your stay!,https://a0.muscache.com/im/pictures/83073/ecfc846d_original.jpg?aki_policy=large,28,40.70186,-73.92745,2,1,1,1,$85.00 
Ditmas Park. Entire 3rd floor.  2 large rooms Sunny tree lined quiet street.  2 1/2 blocks to B express or Q local trains. 30 minutes to midtown. Light Breakfast included.  Organic food co-op restaurants (3-4) pizza parlor in neighborhood.  ,No smoking no cooking on 3rd floor,https://a0.muscache.com/im/pictures/53007/d30884b6_original.jpg?aki_policy=large,29,40.63702,-73.96327,1,1,1,2,$150.00 
Live like a New Yorker instead of staying in a overpriced hotel/hostel. Share my small cozy one bedroom apt. nestled in the  historic lower east side steps to the subway and walking distance to the coolest neighborhoods. Sofa sleeper in living room Don\t stay at a hostel! Stay with me in my lower east side apartment. ( BEFORE reading description or booking PLEASE NOTE: do not automatically book with out messaging me first. If you enter your credit card info you are booking. Please message me first. Thanks!) Cute cozy 1 bdrm apt in hip lower east side of Manhattan to share for short term stays - 1 person only. Good situation for tourist looking for cheap place to stay that is more private and homey than a hostel or someone moving to NY and looking for a home base while you look for something more permanent or someone here for short term work/business. This listing is for sharing the living room - you would be sleeping on a comfy futon sleeper in the living room at night. I would b,No smoking. No pets in apartment. No guests especially overnight.,https://a0.muscache.com/im/pictures/55852141/30b2cc2a_original.jpg?aki_policy=large,30,40.71401,-73.98917,1,1.5,1,0,$40.00 
Please contact BEFORE sending reservation request.  Private Room with room for two queen size bed in BASEMENT 3-bedroom apartment in bohemian East Village neighborhood. Restaurants shops live-music night-life are all within blocks!   Awesome area for exploring downtown and seeing how locals live.   Apartment is in back of building and quiet for sleeping.   Flexible check-in and you can come and go as you please.  I love hosting travelers and will provide as much information as you want! You get your own room with comfortable queen size bed in 8x10 space.  Has plenty of storage & desk with fan & air conditioner during warmer months.  Good for short and long stays.   You will share the kitchen & bathroom with other guests and my roommate. Best for budget travelers looking for a safe clean convenient home base to experience NYC. Again it is in a three bedroom BASEMENT apartment with little sunlight.  FYI:  you must enter through building courtyard to get to apartment - so you will p,Please treat the apartment as your home.  Come home whenever you want just be respectful of quiet hours. Feel free to use the kitchen and please clean up after yourself.   Do not bring strangers back to the apartment.  It is for guests only. Do not smoke inside the apartment.  Please smoke outside of the building.  Do not make loud noise when outside in the courtyard as voices echo and can cause complaints from neighbors.,https://a0.muscache.com/im/pictures/93658190/67480448_original.jpg?aki_policy=large,31,40.7229,-73.98199,2,1,1,1,$59.00 
"Centrally located in the heart of Harlem located just steps away from major tourists destinations such as: The Schomburg Center for Research in Black Culture The Apollo Theater The Studio Museum of Harlem Abyssinian Baptist Church Striver’s Row the Theresa Hotel Astor Row and the legendary Jungle Alley is this beautiful West 131st Street apartment.   Open airy 1000 Sq. Ft. one bedroom apartment centrally located in a brownstone in the heart of Harlem.  1-2 Guests $150 a night; 3-4 Guests $175 a night 	17 ft. ceilings top floor skylights private 	Sleeps up to 4 (1 queen-sized bed pullout sofa-bed blow up mattress available upon request) 	Close to transportation: 15-20 minutes to midtown 	wifi internet service cable television cd player/radio 	close to 2 major supermarkets ",,https://a0.muscache.com/im/pictures/55411/d536fd03_original.jpg?aki_policy=large,32,40.81175,-73.94478,3,1,1,1,$150.00 
My place is close to Prospect Park  and you’ll love it because of the neighborhood. Right in the heart of  \Little Caribbean\ its central to grocery restaurant gym yoga and bars.  It\s also an ideal place for couples solo adventurers and business travelers. Spacious 1 bedroom apt in Prospect-Lefferts Garden neighborhood. The large living room can convert into an additional sleeping space for your stay using a queen sofa bed.  WiFi. Balcony has lovely view of Prospect park and Eastern Brooklyn.     Safe building with 24 hr security. Steps from Beautiful Prospect Park Zoo Brooklyn Museum of Art Botanic Gardens and the Brooklyn Public Library. Bars restaurants yoga studios & gym all within 2 mins walk. Also only 20 mins from Union Square. NYC Subway lines Q B and S to Prospect Park. This makes for an easy commute to all areas of Manhattan & Brooklyn.,,https://a0.muscache.com/im/pictures/10449db9-46fc-4828-bf46-daf1e1842201.jpg?aki_policy=large,33,40.65944,-73.96238,2,1,1,1,$150.00 
Private room dedicated bath and a separate entrance! Totally renovated Queen Anne Historic Townhouse Home on a safe Landmark Block. Only one stop from Midtown Manhattan! Enjoy the rear private Garden at breakfast time. Beautiful tree linedquiet street. 4 subway lines ( E M 7 and G ) are one block away! Great restaurants supermarket and cafes nearby. Beautifully renovated bedroom suite in 1890 Townhouse on historic block only 5 minutes from Manhattan.  Dedicated entrance under stoop to foyer leading to bedroom suite assures privacy (my daytime office/library is in the rear of this floor). Includes one double bed (sleeps 2) & one  thick futon sofa bed (sleeps 2 addit\l ).Microwave small refrigerator coffee maker in room.  THERE IS NO TV. NO COOKING . WIFI available. A friendly medium sized dog (Gus) is on the premises.   Private Bathroom (walk-in shower stall big enough for two).  Soap Shampoo Clean towels hairdryer provided.  Housekeeper once a week.   Beautiful rear garde,No smoking inside. No outside guests.   No cooking. Appreciate taking off street shoes inside room. We have a dog so no pets please.,https://a0.muscache.com/im/pictures/10f2783b-5e8e-4329-9451-945e101836c8.jpg?aki_policy=large,34,40.74771,-73.9474,4,1,1,2,$130.00 
Super cute 1 bedroom apartment in a 100 year old historical Brooklyn brownstone.  We are central in Brooklyn and right across the street from the subway.  Lots of Cafes and bars nearby.  10 minutes to lower Manhattan and SOHO 30 minutes to Times Square. If you\re traveling to New York City don’t settle for a cramped hotel room. Stay in an Historic Brownstone and get a true taste of living as a New Yorker.  This 1 bedroom apartment with attached den is best suited for 2 guests but can sleep 4.  It is truly charming with tin ceilings hardwood floors  newly renovated  bathroom & kitchen with stainless steel appliances. It also includes free wifi internet!  Living room has a sofa bed and there is a daybed in the small room. Best suited for 2 or a family of 4.  This is a 1.5 bed room apartment- 1 large bedroom with private den attached.  Located in the Bedstuy/ Clinton Hill neighborhood of Downtown Brooklyn. We\re across the street from the C Train & S Shuttle that connects to the 2,All the other facilities that you see in the images are included  and they are private,https://a0.muscache.com/im/pictures/350729/39566251_original.jpg?aki_policy=large,35,40.68111,-73.95591,2,1,1,1,$110.00 
Wonderfully bright comfortable and stylish this duplex in the heart of the historic Bed-Stuy brownstone neighborhood of Brooklyn is perfect for families couples or business travelers. Two large bright bedrooms and a large bathroom in the upper duplex of a a brownstone in the fabulous Bed-Stuy neighborhood of Brooklyn. Brightly light lots of space and a beautiful mix of modern and antique furniture with a well-equipped kitchen as well as a washer-dryer and dishwasher. A 10-year-old lives here so there are lots of books and toys for kids. Blocks from the subway and two buses; coffee shops wine store and great restaurants around the corner. Depending on the booking either the whole apartment or one floor of it will be available. There is a large master bedroom downstairs (3rd floor) -- the other bedroom (also Q-sized loft bed) as well as two living rooms and the bathroom are upstairs (4th floor). I will be available either onsite or via e-mail phone and text during your,Absolutely positively NO smoking either inside the house or anywhere on the property (including outside on the front stoop).,https://a0.muscache.com/im/pictures/207288e5-e417-48de-9b8a-d628837df692.jpg?aki_policy=large,36,40.68554,-73.9409,5,1,2,2,$120.00 
Huge room on parlor floor of 100-year old building on tree-lined street in historic district wood floors high ceilings fast wi-fi a few blocks from 7 major subway lines and 1 stop to Downtown Manhattan. Neighborhood full of bistros bars cafes and restaurants 1 block from Fort Greene Park with weekly Farmers Market. Apt kept clean and disinfected as per mandatory protocols shoes off inside no smoking inside no pets inside... Large private parlor room with high ceilings in beautiful brownstone on quiet street 1 block from Fort Greene Park. Share full kitchen/bathroom/washer-dryer/wi-fi facilities with documentary sound recordist who lives in the other side of the 3-bedroom apartment (often away & place will be all yours!)   8 minutes to B/Q//R/4/5/2/3/C/G subways (only 1 stop to Manhattan!)  Multiethnic & multicultural neighborhood has many lovely bars/cafes/restaurants/shops and farmers market & flea market on weekends.  By the way guests:  There has recently been some stat,,https://a0.muscache.com/im/pictures/62589/7c556001_original.jpg?aki_policy=large,37,40.69142,-73.97376,2,1,1,1,$80.00 
About the room:  Attic in funky Chelsea apt. 1 block away from gorgeous NY views and all Subwaysbus stop with 24/7 service. No pets in house. Room includes full size bed fresh linens and towels feather duvet. You have a  small closet with hangers A desk and sitting chair. Room comes with shared full bath and wireless access. About the neighborhood:  Chelsea is a neighborhood on the West Side of the borough of Manhattan in New York City. The district\s boundaries are roughly 14th Street to the south 30th Street to the north the western boundary of the Ladies\ Mile Historic District – which lies between the Avenue of the Americas (Sixth Avenue) and Seventh Avenue – to the east and the Hudson River and West Street to the west. To the north of Chelsea is the neighborhood of Hell\s Kitchen also known as \Clinton\ to the northeast is the Garment District to the east are NoMad and the Flatiron District to the southwest is the Meatpacking District and to the southeast is the West Vi,Please no shoes in the house. No smoking no parties! I have 3 terrace so you can chose :) Please respect my place and building:)  Please leave my apartment as you found it clean and bright:)  I am easy going and often work late so you can come and go as you please - I just ask you keep the noise down if you\re coming home in the early hours. Other People: Do not bring in any other people unless I know upfront.,https://a0.muscache.com/im/pictures/2990694/50b60b25_original.jpg?aki_policy=large,38,40.74395,-73.99451,1,,1,1,$150.00 
Romantic quiet room in a beautiful 1800 Liberty house in Central Brooklyn the ideal cozy retreat to relax after a full day chasing the city. Private Victorian bathroom with crow feet tub to soak and nap waiting for the sun to come up... From September through April only the room is available for long term renting and can be let for $1350 monthly. During the rest of the year the room will be rented on a nightly or weekly basis. A beautiful room for two people in a historical four stories brownstone with original wood details from the 1800s on a lovely quiet street one block away from subway laundry mat supermarket and shopping. Cafes restaurants and wine bars all around. Guests will have use of a fully functional modern all stainless steel kitchen on the upstairs floor. The room is WiFi ready.  It has a queen size iron bed an antique mirror bureau and a dresser a ship steam trunk a sofa a round table where you can eat at two large wall closets one with drawers and shel,-CHECK-IN AND CHECK-OUT ETIQUETTE: -We are flexible and try to accommodate our guests late arrival times but we expect that once a check-in time has been agreed upon in advance it is respected and that if it needs to be changed we will be notified in advance.  -ALWAYS LET US KNOW IN ADVANCE AT WHAT TIME YOU WILL CHECK OUT especially if it is at odd hours and make sure that someone is up with you to close the door behind you no matter how early in the morning or late at night. Leaving the keys in the room a message to us that you have left and the entrance doors open behind you IS UNACCEPTABLE. This is New York City still a tigress though lately sporting lovely damsel clothes.    HOUSE RULES: -No smoking no pets and no loud music.  After 11pm and before 9am no loud noise in the room or common spaces.  -Just leave the room in the condition in which you found it and we will be happy.  -Clean after yourself in the kitchen. Leave the sink clean always. Wash your dishes or put ,https://a0.muscache.com/im/pictures/81099/72ccf5f7_original.jpg?aki_policy=large,39,40.68064,-73.94039,2,1,1,1,$80.00 
Original factory building loft  lots of natural light 1200+ sqf loft 1 x bedroom with queen bed 1 x bed loft area with queen bed (ladder steps to access) open plan kitchen living area BROOKLYN FACTORY LOFT MORGAN AVE L train (5 mins walk away)  (15 mins to union sq) Bushwick / East Williamsburg Large loft  1200sqf 14ft ceiling top floorloads of light  2 large queen beds  (1 loft deck/bedroom with ladder steps) office area with large desk fast  wi fi internet open plan lounge and commercial style kitchen dining area stereo for musics etc photo/art books projector for evenings in. rooftop one flight up for a view of Manhattan and Brooklyn. fresh towels sheets soap etc provided. lots of light with large windows on south and west direction. This is a non smoking Apartment :) great location in Bushwick local cafes bars organic grocery store open 24hrs art gallery 5 minute walk to L train station 1 block from NY Loft Hostelmusic venue downstairs cafe and the amazing Ro,Brooklyn local ground coffee included !,https://a0.muscache.com/im/pictures/448859/dbf8f15b_original.jpg?aki_policy=large,40,40.7042,-73.9356,2,1,2,0,$228.00 
Greenpoint Place still has great dates available but we are booking up fast!  You can rest assured our private home falls within the NYC short term rental guidelines. You will enjoy a fully furnished living space which occupies the entire ground floor of our 1889 Victorian home. We offer you a complete kitchen w/ all appliances beautifully tiled bath w/oversize shower and a separate bedroom w/queen bed closet and chest of drawers. Living room w/HDTV and a queen size sofa bed for additional sleeping space. Linens towels basic paper products and soap/shampoo are included. On street parking is free safe and widely available most likely in front of our home. We are a short walk to the 7 train which puts you along 42nd St. in one stop!  The East River Ferry a nice alternative to the subway is only six blocks away on India St. and the East River!  Fabulous restaurants galleries and bars are flooding our neighborhood.  Enjoy the unique diverse community feeling of Greenpoint. You wi,If you are two guests in need of two beds please book as three guests. ****Our Home is kid/toddler friendly but NOT childproof. We do not have child safety latches on doors or cupboards. Please do not leave children unattended at any time.  Check in time: after 3 PM  (luggage may be left for early arrivals) Check out time: 10 AM (luggage may be left for later departures) We do not charge extra for holidays however we do require a 7 night minimum stay between Christmas and New Year’s. You are welcome to reserve beyond 7 nights on either end including Christmas week.,https://a0.muscache.com/im/pictures/67332445/147881ac_original.jpg?aki_policy=large,41,40.73506,-73.95392,4,1,1,2,$149.00 
You will find a welcoming apartment I love to feel home after walking all day and you will feel the same. A lovely home in the heart of Manhattan close to everything :) Please do not wear shoes in the apt on rugs especially. Check in or out are flexible only if available. THE APARTMENT IS MODERN AND WELL FURNISHEDSPOTLESS WELL-MANTAINED WELL DESIGNED WOOD FLOOR AND LOTS OF WINDOWS!! I HAVE A NICE BIG SIZE ONE BEDROOM APARTMENT WITH A QUEEN SIZE BED WITH ALL THE FACILITIES INCLUDED (AC on usage) The apartment is located  on the east side of manhattan still in between of east village and mid town. Near you have many famous landmarks including Gramercy Park Union Square and NYU Empire State building Madison Square park and the Flat Iron building. It\s also located near many great restaurants and cafesbars supermarkets and more.. Major bus an trains( 6 and N R Q) On the east side you are 2 avenues away from the East Side River take the chance on a sunny day and walk run or,Cleaning fee is required. NO SHOES USED IN THE APARTMENT EVER. No talking to other tenants about the sublet. Be respectful of all the furniture and accessories I provide you.  DO NOT REMOVE ITEMS FROM MY DECOR OR CABINETS. NO PARTIES OR LOUD MUSIC IN THE HOUSE NO SMOKING IS ALLOWED NO EVEN FACING THE WINDOW.  KEEP THE APT CLEANED NO DIRTY DISHES CRUMBS OR NASTY BATHROOMS LEFT BEHIND. NO GUESTS ARE ALLOWED WITHOUT PERMISSION; PENALTY FEE WILL BE APPLY $40 PER GUEST PER DAY. Please don\t be indiscreet keep your curiosity away from my private areas. Pet fee varies by the pet size and number. Paid on arrival On your departure please collect sheets and towels in one area of the bedroom floor.,https://a0.muscache.com/im/pictures/67786106/911fe1a5_original.jpg?aki_policy=large,42,40.73961,-73.98074,1,1,1,1,$200.00 
Fully furnished 1 bedroom apartment in Williamsburg Brooklyn. Apartment is set up with everything to make you comfortable.  Bedroom has a queen sized pillow top mattress and an air conditioner.  Living room is set up with flat screen with roku with netflix/hulu/amazon prime air conditioner and a desk to work.   Apartment has an eat in kitchen with stainless steel appliances and all the dishes/cookware necessary.  The building has an elevator. The neighborhood is extremely trendy. Within walking distance are many coffee shops bars restaurants shops.  There are several large music venues as well as smaller ones in the neighborhood.  An abundance of thrift/vintage shops thrive in Williamsburg.   Rarely is it necessary to leave the neighborhood for a great night out.  The JMZ train is 3 blocks away. 1 stop to Manhattan Lower East Side. L train is 10 minutes walk 1 stop to Manhattan. Or walk over the Williamsburg bridge into Manhattan\s Lower East Side. The night view of Manhattan o,Thanks for treating my home as your own! Please be sure you can observe the rules before booking though: >>No extra guests.  ANYONE brought into apartment should be communicated in advance. People other than those in the Airbnb Guest agreement must be approved prior to entering apartment. Any other person visiting the Guest is the sole responsibility of Guest. The Host has not represented this unit as an event facility therefore there is a limit of visitors at any one time in addition to registered occupants. At NO time may any of these visitors(if approved by host prior to entry) remain overnight or assume any guest privileges whatsoever including but not limited to the use of the kitchen and shower. >>Respect neighbors.  >>If you lose/misplace a set of keys a $75 fee will be taken out of your deposit.  >>If you leave the apartment door open/unlocked when leaving apartment a $100 fee will be taken from your deposit. >>The cleaning fee is for laundering the linens cleaning the w,https://a0.muscache.com/im/pictures/ff38de45-eeae-41ef-becc-e6900d1a8ba2.jpg?aki_policy=large,43,40.70881,-73.9593,2,1,1,1,$150.00 
Room for rent in my Manhattan apartment. The area is beautiful. It\s the Lower East Side a very nice neighborhood with lots of places to eat and hang out and it is in the heart of Manhattan. I have a room for rent in my Lower East Side (Manhattan) apartment. This is an apartment share situation. Minimum stay 5 nights.    The apt has two bedrooms one is mine. The one I rent has a queen bed and a dresser. The room has two windows. The use of the kitchen and bathroom are shared with me. Location: The area is beautiful. It\s the Lower East Side a very nice neighborhood with lots of places to eat and hang out and it is in the heart of Manhattan. I offer clean sheets and towels at the beginning of the stay you are welcome to laundry them during the stay.  I do offer a clean apartment at the beginning during the stay it is a share like situation where everybody\s help to keep it clean is highly appreciated! No smoking is allowed and no shoes bring your slippers!  Utilities and wireless ,No smoking is allowed and no shoes bring your slippers! Please do not sleep with the TV on. Non é permesso fumare e si sta senza scarpe portatevi le vostre pantofole! Per favore non dormite con la televisione accesa.,https://a0.muscache.com/im/pictures/56919050/b99e7d59_original.jpg?aki_policy=large,44,40.72004,-73.99104,1,1,1,1,$110.00 
Super cool and spacious bedroom.!Super quiet to sleep and relax and yet in the middle of its all. 3 blocks from Times Square.  2 blocks from port authority bus terminal and major train lines in NYC! The apartment has a kitchen and two bedrooms with two full sized bed There are huge windows which provide great sun light! The shower and sink are inside the apartment and the toilet is conveniently located outside the apt in the hallway and is exclusively for the use of this apt.  The kitchen is equipped with a stove silverware microwave coffee maker blender two Televisions two Air conditioners .There is a internet with WIFI throughout. The kitchen can be used to cook breakfast only and is available to eat lunch and dinner but not to cook these meals in.  However the Microwave is always available! The apartment is in New York City\s Best Location right in the heart of it all only steps to the famous Times Square and theater district. Times Square is a major commercial intersec,Guest must be mindful of the other person staying in the apt keeping it neat all the  time and also making as little noise as possible when coming in or out the apt  after silent hour. Organic trash must be taken out every day to avoid proliferation of bugs and insects. Trash can is right down stairs in the way out of the apt what makes it easy to do. Guest are NOT allowed to bring guests to the apt,https://a0.muscache.com/im/pictures/4e5f84c3-ec0b-4f7d-8a95-91553c2407a3.jpg?aki_policy=large,45,40.75531,-73.99293,1,0.5,1,1,$69.00 
Greetings! This is a bright spartan 1-bedroom in a Luxury Nolita high-rise condo building with 24 hour lobby attendants elevators & gym. Amazing location with nearby subways Whole Foods SoHo Lower East Side Little Italy Chinatown NYU. Hello ~ : ) I\m taking short term stays in my Nolita apartment for a minimum of 15-30 day stays. This is a simple spartan 1-bedroom in an awesome safe neighborhood.  For the stay I am looking for guests who are Mature Low Key Financially Secure Non-Smoking in the room Relatively LOW maintenance & clean and NON-Partying (meaning I dont mind if you like to have fun just no throwing parties in THIS apartment please). Apartment Amenities include:  * WiFi 25/25MBps (Download/Upload) * FiOS TV (Online streaming movies TV series Widgets Showtime 260+ channels and music) * Large wall closet in bedroom * Heating/Cooling unit inside both rooms * Cable TV connection in both rooms * Large Windows * Furnished * Desk * Queen sized bed * Floor lamp,Thanks for considering my place. Please:   No smoking in the apt. No loud partying in the apt. This is a high-rise condo building so you will have neighbors. No guests without permission. Overnight guests may incur a charge. -The HVACs are NOT To be stood upon. -HVACs are not to be left on unattended. -Do not yank the cords of the blinds as they will break. Thank you for your cooperation ~ :),https://a0.muscache.com/im/pictures/01fb0be3-3cf8-4537-a251-5e6a414b2c05.jpg?aki_policy=large,46,40.72297,-73.99684,2,1,1,2,$180.00 
A home away from home.Its a very cute and charming. full size bed (sheets and towels included). VERY CLEAN  You are welcome to use the kitchen. Amazing stores restaurants and cafes. Close to the river and to the Williamsburg bridge No smoking and no pets. Best location in Williamsburg - Brooklyn first stop on the L JZ.M 10 to 15 min walk. Close to Bedford av. The apartment is overall a welcoming space. Small and charming. You will get a private room my room is at the oposite end. Very comfortable kitchen and I will like  to keep it spotless at all time. Be ready to go up 4 floors. A good way to keep your legs in shape ;) For the most part ill be at the apartment while is rented. Williamsburg is one of the best places to be n Brooklyn. super cool vibe amazing shops and restaurant just 10 to 15 min on the train to Manhattan.  Some days you don\t even have to leave the neighborhood It is a great place to hangout. L J M and Z,No shoes @ home and the common areas always super clean. No smoking and no pets.,https://a0.muscache.com/im/pictures/50776527-2518-41be-8226-f667b9097739.jpg?aki_policy=large,47,40.71185,-73.96204,1,1,1,1,$90.00 
Modern spacious bright and well designed apartment in Chelsea/Midtown Manhattan close to everything & a great spot to explore the city!  Family-friendly space with great food shopping nearby.  Also very well suited for business travelers. Minimum rental period: +30 nights Available via phone text email to help with any questions you may have and happy to recommend restaurants etc. Explore Chelsea\s thriving new gallery district Midtown Manhattan shopping museums restaurants and nightlife. Excellent location for a NYC visit. Two Subway stops (A/C/E and 1/2/3 train lines) are within 1 block of the apartment. A variety of parking garages are nearby. Can not accept reservations more than 6 weeks in advance.,Pets considered.  This is a non-smoking building and apartment.,https://a0.muscache.com/im/pictures/575128a1-08e7-4ae8-8509-9610c688f56e.jpg?aki_policy=large,48,40.74623,-73.9953,4,2,2,2,$400.00 
This apartment is  perfect for families. A Queen bed in the master bedroom and a nursery with a crib (or toddler bed) and a full sized bunk bed. (Two- need to update the picture). The living room has a new couch that can be two Twin Beds or one slide into a Queen (no pullout frame!).  There is air conditioning in each room TV in the living room and the master bedroom and a full kitchen. Updated pictures are coming. Enjoy an excellent and much more reasonably priced and comfortable alternative to a New York City hotel. Our newly renovated 2 bedroom is located on the charming tree lined park block of 77th Street between York Avenue and John Jay Park -  right in the middle of the very safe Upper East Side. The apartment is a 5th floor walk-up in a beautiful Historic Old World style building with a central courtyard. This apartment can sleep 6 people and a baby.  The apartment has high ceilings 4 floor to ceiling windows  (lots of light) and hard wood flooring throughout. The master ,,https://a0.muscache.com/im/pictures/c444be23-6b18-4094-b2c7-cee811c08c9c.jpg?aki_policy=large,49,40.77065,-73.95269,6,1,2,4,$200.00 
